"","V1"
"Proceedings - 2015 30th IEEE/ACM International Conference on Automated Software Engineering Workshops, ASEW 2015",1
"Playing the Odds: Decision Support and Risk Assessment in an Elastic Framework",1
"The Use of Social Networks to Employ the Wisdom of Crowds for Teaching",1
"Online discourse as a microdemocracy tool: Towards new discursive epistemics for policy deliberation",2
"Oppia: A community of peer learners to make conversational learning experiences",2
"Product X: An output-agreement game for product perceptual mapping",1
"A Product Concept Evaluation System Utilizing Preference Markets",1
"Using virtual environments to transform collective intelligence",2
"An Approach Based on Social Network and Collective Intelligence for Interactive Composition of Web Services",2
"Key success factors for the launch of government social media platform: Identifying the formation mechanism of continuance intention",2
"Crowdsourcing Based API Search via Leveraging Twitter Lists Information",1
"Formalized model and analysis of mixed swarm based cooperative particle swarm optimization",1
"Attraction recommendation: Towards personalized tourism via collective intelligence",1
"Network failure detection system for traffic control using social information in large-scale disasters",1
"Context-aware, knowledge-intensive, and patient-centric Mobile Health Care Model",2
"A Collective Intelligence Based Approach for Satisfying the Actors Requirements in Web Services Composition",2
"Identifying variables dependency that influences a high level deliberation process in a CI-based Multi-Agent System",1
"Enhancing local economic development using collective intelligence",1
"Government-driven participation and collective intelligence: A case of the Government 3.0 initiative in Korea",2
"Cognitive Architecture of Collective Intelligence Based on Social Evidence",2
"Harnessing collective intelligence to preserve and learn endangered languages",2
"Collective intelligence-based quality assurance: Combining inspection and risk assessment to support process improvement in multi-disciplinary engineering",1
"Collective intelligence heuristic: An experimental evidence",1
"Fostering collective intelligence education",2
"Collective Intelligence in Project Groups: Reflections from the Field",1
"A method using collective intelligence for communication activation among elderly people living alone",2
"Factors of collective intelligence: How smart are agent collectives?",1
"Collective intelligence-based idea platform with linked data",2
"Collective intelligence or collecting intelligence?",2
"Toward a quantitative understanding of teamwork and collective intelligence",2
"An embodied design with collective intelligence for creating interactive video lectures",2
"8th International Conference on Computational Collective Intelligence, ICCCI 2016",2
"23rd International Conference on Computational Collective Intelligence, Autumn 2015",1
"Negotiation model for knowledge management system using computational collective intelligence and ontology-based reasoning: Case study of SONATRACH AVAL",1
"International Conference on Computer-Based Methods of Computational Collective Intelligence, CCI 2016",1
"Artificial intelligence aggregating opinions of a group of people",1
"The value of backers' word-of-mouth in screening crowdfunding projects: An empirical investigation",1
"On the deployment of citizens' privacy preserving collective intelligent ebusiness models in smart cities",2
"Results of a collective awareness platforms investigation",2
"Learner centric and adaptive E-library based on learner feedback model",1
"Constraint handling in probability collectives using a modified feasibility-based rule",1
"Architecting crowd-sourced language revitalisation systems: Generalisation and evaluation to te reo maori and vietnamese",2
"Probability collectives for solving discrete and mixed variable problems",1
"Artificial swarm intelligence, a human-in-the-loop approach to A.I.",1
"A study of control effect of participation mode in open collaboration platform",2
"Combining human and artificial intelligence for analyzing health data",1
"Crowdsourcing in software engineering: Models, motivations, and challenges",2
"A social information flow graph: Design and prototypical implementation",2
"Smart agents and fog computing for smart city applications",2
"DeuZikaChico: The power of AGI to monitor and combat epidemics such as dengue, zika and chikungunya [DeuZikaChico: O poder da AGI no monitoramento e combate de epidemias como a de dengue, zika e chikungunya]",2
"Social computing in open source community: A study of software reuse",2
"The development analysis of leisure agriculture in Xinxiang City, Henan Province based on GAHP-SWOT",1
"A semantic approach for enhancing assistive services in ubiquitous robotics",2
"A multi-context design approach for a portable ultrasound device",1
"Accelerating the review of complex intellectual artifacts in crowdsourced innovation challenges",2
"Idea management in social networks: A study of how to tap into the ideas of facebook communities",2
"Idea management communities in the wild: An exploratory study of 166 online communities",2
